focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.8607594936708862,1.0,-1.7616894859209502,2.857142857142857,-5.033398531202715,14.94275610092577
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.911392405063291,1.0,-1.7110565745285453,2.857142857142857,-4.8887330700815586,14.967195179961756
q_post_specific_likeability,q_post_specific_mentism,high,1.0,3.962025316455696,1.0,-1.6604236631361404,2.857142857142857,-4.7440676089604015,14.991674229440946
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.012658227848101,1.0,-1.609790751743735,2.857142857142857,-4.5994021478392435,15.016193314735553
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.063291139240507,1.0,-1.5591578403513298,2.857142857142857,-4.4547366867180855,15.040752501324674
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.113924050632911,1.0,-1.5085249289589253,2.857142857142857,-4.310071225596929,15.065351854794535
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.1645569620253164,1.0,-1.45789201756652,2.857142857142857,-4.165405764475771,15.089991440838597
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.215189873417722,1.0,-1.4072591061741146,2.857142857142857,-4.020740303354613,15.114671325257788
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.265822784810126,1.0,-1.3566261947817102,2.857142857142857,-3.8760748422334577,15.139391573960634
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.3164556962025316,1.0,-1.3059932833893049,2.857142857142857,-3.7314093811122997,15.164152252963468
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.367088607594937,1.0,-1.2553603719968995,2.857142857142857,-3.5867439199911417,15.188953428390601
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.417721518987342,1.0,-1.2047274606044942,2.857142857142857,-3.4420784588699833,15.213795166474466
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.468354430379747,1.0,-1.1540945492120898,2.857142857142857,-3.297412997748828,15.238677533555848
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.518987341772152,1.0,-1.1034616378196844,2.857142857142857,-3.15274753662767,15.263600596084006
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.5696202531645564,1.0,-1.05282872642728,2.857142857142857,-3.0080820755065143,15.288564420616906
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.620253164556962,1.0,-1.0021958150348746,2.857142857142857,-2.8634166143853563,15.313569073821343
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.670886075949367,1.0,-0.9515629036424693,2.857142857142857,-2.718751153264198,15.338614622473173
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.7215189873417724,1.0,-0.900929992250064,2.857142857142857,-2.57408569214304,15.363701133457438
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.772151898734177,1.0,-0.8502970808576595,2.857142857142857,-2.4294202310218846,15.388828673768598
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.822784810126582,1.0,-0.7996641694652542,2.857142857142857,-2.2847547699007262,15.413997310510657
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.8734177215189876,1.0,-0.7490312580728489,2.857142857142857,-2.1400893087795683,15.43920711089739
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.924050632911392,1.0,-0.6983983466804444,2.857142857142857,-1.9954238476584127,15.464458142252496
q_post_specific_likeability,q_post_specific_mentism,high,1.0,4.974683544303797,1.0,-0.6477654352880391,2.857142857142857,-1.8507583865372546,15.48975047200977
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.025316455696203,1.0,-0.5971325238956338,2.857142857142857,-1.7060929254160966,15.515084167713317
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.075949367088608,1.0,-0.5464996125032284,2.857142857142857,-1.5614274642949384,15.540459297017685
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.1265822784810124,1.0,-0.495866701110824,2.857142857142857,-1.4167620031737829,15.565875927688102
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.177215189873418,1.0,-0.44523378971841865,2.857142857142857,-1.2720965420526247,15.591334127600598
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.227848101265822,1.0,-0.3946008783260142,2.857142857142857,-1.1274310809314692,15.616833964742243
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.2784810126582276,1.0,-0.34396796693360887,2.857142857142857,-0.9827656198103111,15.64237550721127
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.329113924050633,1.0,-0.29333505554120354,2.857142857142857,-0.838100158689153,15.66795882321732
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.379746835443038,1.0,-0.2427021441487982,2.857142857142857,-0.6934346975679949,15.693583981081563
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.4303797468354436,1.0,-0.19206923275639287,2.857142857142857,-0.5487692364468368,15.719251049236934
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.481012658227848,1.0,-0.14143632136398843,2.857142857142857,-0.4041037753256812,15.744960096228267
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.531645569620253,1.0,-0.0908034099715831,2.857142857142857,-0.2594383142045231,15.77071119071252
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.582278481012658,1.0,-0.04017049857917865,2.857142857142857,-0.11477285308336757,15.796504401458941
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.632911392405063,1.0,0.010462412813226685,2.857142857142857,0.02989260803779053,15.822339797349231
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.6835443037974684,1.0,0.06109532420563202,2.857142857142857,0.17455806915894861,15.848217447377777
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.734177215189874,1.0,0.11172823559803735,2.857142857142857,0.31922353028010675,15.874137420651776
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.784810126582278,1.0,0.1623611469904418,2.857142857142857,0.4638889914012623,15.900099786391479
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.8354430379746836,1.0,0.21299405838284713,2.857142857142857,0.6085544525224204,15.926104613930324
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.886075949367088,1.0,0.2636269697752516,2.857142857142857,0.753219913643576,15.95215197271517
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.936708860759493,1.0,0.3142598811676569,2.857142857142857,0.8978853747647341,15.978241932306426
q_post_specific_likeability,q_post_specific_mentism,high,1.0,5.987341772151899,1.0,0.36489279256006224,2.857142857142857,1.0425508358858921,16.004374562378302
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.037974683544304,1.0,0.4155257039524676,2.857142857142857,1.1872162970070503,16.03054993271893
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.088607594936709,1.0,0.4661586153448729,2.857142857142857,1.3318817581282083,16.056768113230607
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.139240506329114,1.0,0.5167915267372774,2.857142857142857,1.4765472192493638,16.083029173929933
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.189873417721519,1.0,0.5674244381296827,2.857142857142857,1.621212680370522,16.109333184948042
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.240506329113924,1.0,0.6180573495220871,2.857142857142857,1.7658781414916775,16.135680216530766
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.291139240506329,1.0,0.6686902609144925,2.857142857142857,1.9105436026128357,16.1620703390388
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.341772151898734,1.0,0.7193231723068978,2.857142857142857,2.0552090637339937,16.188503622947948
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.3924050632911396,1.0,0.7699560836993031,2.857142857142857,2.1998745248551517,16.214980138849253
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.443037974683545,1.0,0.8205889950917085,2.857142857142857,2.34453998597631,16.241499957449232
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.493670886075949,1.0,0.8712219064841129,2.857142857142857,2.4892054470974654,16.268063149570022
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.544303797468354,1.0,0.9218548178765174,2.857142857142857,2.633870908218621,16.294669786149612
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.594936708860759,1.0,0.9724877292689227,2.857142857142857,2.778536369339779,16.321319938241984
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.6455696202531644,1.0,1.023120640661328,2.857142857142857,2.923201830460937,16.348013677017363
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.69620253164557,1.0,1.0737535520537334,2.857142857142857,3.0678672915820955,16.374751073762344
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.746835443037975,1.0,1.1243864634461387,2.857142857142857,3.2125327527032534,16.401532199880137
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.7974683544303796,1.0,1.1750193748385431,2.857142857142857,3.357198213824409,16.428357126890702
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.848101265822785,1.0,1.2256522862309485,2.857142857142857,3.501863674945567,16.455225926431005
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.898734177215189,1.0,1.276285197623353,2.857142857142857,3.6465291360667225,16.48213867025516
q_post_specific_likeability,q_post_specific_mentism,high,1.0,6.949367088607595,1.0,1.3269181090157582,2.857142857142857,3.791194597187881,16.509095430234627
q_post_specific_likeability,q_post_specific_mentism,high,1.0,7.0,1.0,1.3775510204081636,2.857142857142857,3.935860058309039,16.536096278358432
