exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
9f9917a5167d440daf8ef6af9bceac99,q_post_specific,208,23,female,2026-03-31T14:16:31.925,2026-03-31T14:17:02.854,30.929,,,,,,,,,,,,submit,"{""robot_likeability"": ""5"", ""robot_empathy"": ""4"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_friendliness"": ""5""}"
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:17:02.901,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:17:02.930,2026-03-31T14:17:20.798,17.868,1,1,Click on the images containing bicycles.,"[""Bicycle (404).jpg"", ""Bridge (74).jpg"", ""Bus (94).jpg"", ""Hydrant (74).jpg"", ""Bicycle (349).jpg"", ""Bicycle (115).jpg"", ""Cross (46).jpg"", ""Bus (111).jpg"", ""Stair (165).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 4, 5]","[""Bicycle (404).jpg"", ""Bicycle (349).jpg"", ""Bicycle (115).jpg""]",777,1,1,1000,submit,
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:17:20.805,2026-03-31T14:17:34.094,13.289,2,1,Click on the images containing bicycles.,"[""Hydrant (96).jpg"", ""Bus (46).jpg"", ""Bicycle (623).jpg"", ""Stair (48).jpg"", ""Bicycle (309).jpg"", ""Bicycle (523).jpg"", ""Bicycle (129).jpg"", ""Bicycle (453).jpg"", ""Car (104).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[2, 4, 5, 6, 7]","[""Bicycle (623).jpg"", ""Bicycle (309).jpg"", ""Bicycle (523).jpg"", ""Bicycle (129).jpg"", ""Bicycle (453).jpg""]",772,2,2,1000,submit,
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:17:34.099,2026-03-31T14:17:40.430,6.331,3,1,Click on the images containing bicycles.,"[""Bicycle (107).jpg"", ""Tlight (7).jpg"", ""Tlight (76).jpg"", ""Bicycle (729).jpg"", ""Car (51).jpg"", ""Hydrant (123).jpg"", ""Cross (35).jpg"", ""Chimney (44).jpg"", ""Bicycle (18).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 3, 8]","[""Bicycle (107).jpg"", ""Bicycle (729).jpg"", ""Bicycle (18).jpg""]",769,3,3,1000,submit,
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:17:40.436,2026-03-31T14:17:52.430,11.994,4,1,Click on the images containing bicycles.,"[""Cross (76).jpg"", ""Car (48).jpg"", ""Bicycle (184).jpg"", ""Bicycle (69).jpg"", ""Tlight (70).jpg"", ""Stair (1457).jpg"", ""Bicycle (226).jpg"", ""Bicycle (80).jpg"", ""Bridge (118).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[2, 3, 6, 7]","[""Bicycle (184).jpg"", ""Bicycle (69).jpg"", ""Bicycle (226).jpg"", ""Bicycle (80).jpg""]",765,4,4,1000,submit,
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:17:52.435,2026-03-31T14:18:09.006,16.571,5,1,Click on the images containing bicycles.,"[""Car (63).jpg"", ""Bicycle (444).jpg"", ""Bicycle (72).jpg"", ""Stair (884).jpg"", ""Car (97).jpg"", ""Bicycle (413).jpg"", ""Bicycle (764).jpg"", ""Bicycle (403).jpg"", ""Cross (31).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[1, 2, 5, 6, 7]","[""Bicycle (444).jpg"", ""Bicycle (72).jpg"", ""Bicycle (413).jpg"", ""Bicycle (764).jpg"", ""Bicycle (403).jpg""]",760,5,5,1000,submit,
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:18:09.012,2026-03-31T14:18:18.541,9.529,6,,Click on the images containing bicycles.,"[""Chimney (99).jpg"", ""Palm (63).jpg"", ""Bus (140).jpg"", ""Bicycle (55).jpg"", ""Car (129).jpg"", ""Palm (2).jpg"", ""Bicycle (484).jpg"", ""Hydrant (28).jpg"", ""Bicycle (715).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]",[],[],757,5,5,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
9f9917a5167d440daf8ef6af9bceac99,captcha_post,208,23,female,2026-03-31T14:18:09.012,2026-03-31T14:18:18.546,9.534,6,,Click on the images containing bicycles.,[],[],[],[],757,5,5,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:30:33.488,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:30:33.521,2026-04-01T11:31:21.723,48.202,1,1,Click on the images containing bicycles.,"[""Bus (31).jpg"", ""Bus (25).jpg"", ""Bicycle (322).jpg"", ""Bicycle (227).jpg"", ""Chimney (117).jpg"", ""Car (104).jpg"", ""Bicycle (396).jpg"", ""Chimney (99).jpg"", ""Bridge (31).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[2, 3, 6]","[""Bicycle (322).jpg"", ""Bicycle (227).jpg"", ""Bicycle (396).jpg""]",777,1,1,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:31:21.730,2026-04-01T11:31:52.106,30.376,2,1,Click on the images containing bicycles.,"[""Hydrant (56).jpg"", ""Bus (22).jpg"", ""Bicycle (465).jpg"", ""Cross (3).jpg"", ""Chimney (120).jpg"", ""Bicycle (204).jpg"", ""Cross (74).jpg"", ""Bicycle (400).jpg"", ""Bridge (139).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[2, 5, 7]","[""Bicycle (465).jpg"", ""Bicycle (204).jpg"", ""Bicycle (400).jpg""]",774,2,2,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:31:52.113,2026-04-01T11:32:05.707,13.594,3,1,Click on the images containing bicycles.,"[""Bicycle (743).jpg"", ""Cross (72).jpg"", ""Palm (106).jpg"", ""Bridge (65).jpg"", ""Bicycle (661).jpg"", ""Bicycle (581).jpg"", ""Stair (483).jpg"", ""Bicycle (278).jpg"", ""Tlight (86).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 4, 5, 7]","[""Bicycle (743).jpg"", ""Bicycle (661).jpg"", ""Bicycle (581).jpg"", ""Bicycle (278).jpg""]",770,3,3,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:32:05.714,2026-04-01T11:32:19.212,13.498,4,1,Click on the images containing bicycles.,"[""Bus (49).jpg"", ""Stair (889).jpg"", ""Bus (83).jpg"", ""Bicycle (647).jpg"", ""Palm (120).jpg"", ""Bicycle (418).jpg"", ""Bridge (96).jpg"", ""Bicycle (503).jpg"", ""Car (133).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[3, 5, 7]","[""Bicycle (647).jpg"", ""Bicycle (418).jpg"", ""Bicycle (503).jpg""]",767,4,4,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:32:19.219,2026-04-01T11:32:29.002,9.783,5,1,Click on the images containing bicycles.,"[""Bicycle (246).jpg"", ""Bicycle (696).jpg"", ""Bus (26).jpg"", ""Cross (23).jpg"", ""Chimney (39).jpg"", ""Cross (89).jpg"", ""Bus (35).jpg"", ""Hydrant (94).jpg"", ""Bicycle (225).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 8]","[""Bicycle (246).jpg"", ""Bicycle (696).jpg"", ""Bicycle (225).jpg""]",764,5,5,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:32:29.009,2026-04-01T11:32:44.292,15.283,6,0,Click on the images containing bicycles.,"[""Car (100).jpg"", ""Bicycle (180).jpg"", ""Chimney (36).jpg"", ""Stair (1221).jpg"", ""Bicycle (280).jpg"", ""Bicycle (719).jpg"", ""Tlight (59).jpg"", ""Hydrant (48).jpg"", ""Hydrant (113).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[4, 5]","[""Bicycle (280).jpg"", ""Bicycle (719).jpg""]",761,6,5,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:32:46.300,2026-04-01T11:32:56.762,10.462,7,1,Click on the images containing bicycles.,"[""Bicycle (270).jpg"", ""Cross (106).jpg"", ""Bicycle (458).jpg"", ""Palm (63).jpg"", ""Palm (45).jpg"", ""Tlight (89).jpg"", ""Bicycle (162).jpg"", ""Bicycle (489).jpg"", ""Cross (61).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 2, 6, 7]","[""Bicycle (270).jpg"", ""Bicycle (458).jpg"", ""Bicycle (162).jpg"", ""Bicycle (489).jpg""]",757,7,6,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:32:56.769,2026-04-01T11:33:06.434,9.665,8,1,Click on the images containing bicycles.,"[""Bus (94).jpg"", ""Bicycle (587).jpg"", ""Bicycle (357).jpg"", ""Chimney (16).jpg"", ""Car (44).jpg"", ""Hydrant (78).jpg"", ""Bicycle (124).jpg"", ""Bicycle (56).jpg"", ""Bicycle (704).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 2, 6, 7, 8]","[""Bicycle (587).jpg"", ""Bicycle (357).jpg"", ""Bicycle (124).jpg"", ""Bicycle (56).jpg"", ""Bicycle (704).jpg""]",752,8,7,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:33:06.440,2026-04-01T11:33:21.682,15.242,9,1,Click on the images containing bicycles.,"[""Car (123).jpg"", ""Chimney (46).jpg"", ""Cross (59).jpg"", ""Bicycle (252).jpg"", ""Bicycle (608).jpg"", ""Bicycle (382).jpg"", ""Bicycle (81).jpg"", ""Bicycle (221).jpg"", ""Stair (840).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D""]","[3, 4, 5, 6, 7]","[""Bicycle (252).jpg"", ""Bicycle (608).jpg"", ""Bicycle (382).jpg"", ""Bicycle (81).jpg"", ""Bicycle (221).jpg""]",747,9,8,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:33:21.689,2026-04-01T11:33:35.275,13.586,10,1,Click on the images containing bicycles.,"[""Bicycle (59).jpg"", ""Chimney (92).jpg"", ""Bicycle (195).jpg"", ""Bus (86).jpg"", ""Palm (19).jpg"", ""Bicycle (552).jpg"", ""Bicycle (523).jpg"", ""Bus (44).jpg"", ""Stair (1138).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 2, 5, 6]","[""Bicycle (59).jpg"", ""Bicycle (195).jpg"", ""Bicycle (552).jpg"", ""Bicycle (523).jpg""]",743,10,9,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:33:35.281,2026-04-01T11:33:46.538,11.257,11,1,Click on the images containing bicycles.,"[""Bicycle (649).jpg"", ""Chimney (2).jpg"", ""Bridge (51).jpg"", ""Bus (27).jpg"", ""Bicycle (645).jpg"", ""Bicycle (183).jpg"", ""Hydrant (55).jpg"", ""Bicycle (626).jpg"", ""Cross (24).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 4, 5, 7]","[""Bicycle (649).jpg"", ""Bicycle (645).jpg"", ""Bicycle (183).jpg"", ""Bicycle (626).jpg""]",739,11,10,10,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_pre,209,20,female,2026-04-01T11:33:35.281,2026-04-01T11:33:46.545,11.264,11,,Click on the images containing bicycles.,[],[],[],[],739,11,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
fa6aa1fa0e8646b39cceb3cbabda1edc,q_pre_captcha,209,20,female,2026-04-01T11:33:46.556,2026-04-01T11:34:25.900,39.344,,,,,,,,,,,,submit,"{""general_captcha_liking"": ""2"", ""captcha_task_difficulty"": ""2"", ""captcha_task_enjoyment"": ""4"", ""captcha_task_meaningfulness"": ""3"", ""captcha_task_fun"": ""2""}"
fa6aa1fa0e8646b39cceb3cbabda1edc,q_pre_idaq,209,20,female,2026-04-01T11:34:25.915,2026-04-01T11:38:23.270,237.355,,,,,,,,,,,,submit,"{""idaq_11"": ""2"", ""idaq_7"": ""1"", ""idaq_22"": ""9"", ""idaq_29"": ""9"", ""idaq_18"": ""4"", ""idaq_15"": ""7"", ""idaq_3"": ""1"", ""idaq_1"": ""7"", ""idaq_27"": ""8"", ""idaq_12"": ""7"", ""idaq_13"": ""2"", ""idaq_8"": ""2"", ""idaq_9"": ""1"", ""idaq_5"": ""1"", ""idaq_30"": ""2"", ""idaq_17"": ""2"", ""idaq_28"": ""2"", ""idaq_20"": ""9"", ""idaq_14"": ""1"", ""idaq_26"": ""1"", ""idaq_24"": ""7"", ""idaq_21"": ""1"", ""idaq_19"": ""9"", ""idaq_2"": ""3"", ""idaq_23"": ""2"", ""idaq_25"": ""9"", ""idaq_16"": ""10"", ""idaq_10"": ""1"", ""idaq_4"": ""7"", ""idaq_6"": ""10""}"
fa6aa1fa0e8646b39cceb3cbabda1edc,q_pre_2050,209,20,female,2026-04-01T11:38:23.283,2026-04-01T11:41:10.900,167.617,,,,,,,,,,,,submit,"{""2050_rubbish_collectors"": ""5"", ""2050_experiments"": ""7"", ""2050_police"": ""1"", ""2050_rights"": ""1"", ""2050_mannequins"": ""2"", ""2050_school"": ""2"", ""2050_neurosurgery"": ""1"", ""2050_art"": ""7"", ""2050_flight_attendants"": ""1"", ""2050_hiking"": ""8"", ""2050_other_worlds"": ""2"", ""2050_crime"": ""2"", ""2050_sports"": ""2"", ""2050_shelters"": ""1"", ""2050_nursing_home"": ""1""}"
fa6aa1fa0e8646b39cceb3cbabda1edc,q_post_gators,209,20,female,2026-04-01T11:54:29.826,2026-04-01T11:57:01.520,151.694,,,,,,,,,,,,submit,"{""gators_17"": ""7"", ""gators_6"": ""4"", ""gators_9"": ""4"", ""gators_16"": ""7"", ""gators_12"": ""6"", ""gators_10"": ""7"", ""gators_5"": ""2"", ""gators_2"": ""4"", ""gators_8"": ""5"", ""gators_4"": ""4"", ""gators_13"": ""5"", ""gators_14"": ""1"", ""gators_7"": ""5"", ""gators_3"": ""2"", ""gators_15"": ""3"", ""gators_18"": ""1"", ""gators_1"": ""3"", ""gators_11"": ""2"", ""gators_19"": ""7"", ""gators_20"": ""6""}"
fa6aa1fa0e8646b39cceb3cbabda1edc,q_post_specific,209,20,female,2026-04-01T11:57:01.533,2026-04-01T11:57:39.974,38.441,,,,,,,,,,,,submit,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""3"", ""conversation_interestingness"": ""5"", ""robot_friendliness"": ""5"", ""robot_likeability"": ""6"", ""robot_empathy"": ""3""}"
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:57:40.021,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:57:40.058,2026-04-01T11:58:00.197,20.139,1,1,Click on the images containing bicycles.,"[""Tlight (65).jpg"", ""Chimney (82).jpg"", ""Bicycle (748).jpg"", ""Cross (109).jpg"", ""Bicycle (388).jpg"", ""Bicycle (52).jpg"", ""Bicycle (454).jpg"", ""Bus (119).jpg"", ""Cross (88).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[2, 4, 5, 6]","[""Bicycle (748).jpg"", ""Bicycle (388).jpg"", ""Bicycle (52).jpg"", ""Bicycle (454).jpg""]",776,1,1,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:58:00.203,2026-04-01T11:58:10.052,9.849,2,0,Click on the images containing bicycles.,"[""Car (34).jpg"", ""Bicycle (203).jpg"", ""Bicycle (505).jpg"", ""Car (76).jpg"", ""Bicycle (16).jpg"", ""Hydrant (90).jpg"", ""Hydrant (74).jpg"", ""Cross (114).jpg"", ""Bicycle (394).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[2, 4, 8]","[""Bicycle (505).jpg"", ""Bicycle (16).jpg"", ""Bicycle (394).jpg""]",772,2,1,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:58:12.058,2026-04-01T11:58:18.245,6.187,3,1,Click on the images containing bicycles.,"[""Bridge (76).jpg"", ""Bridge (61).jpg"", ""Bicycle (138).jpg"", ""Stair (1037).jpg"", ""Bicycle (275).jpg"", ""Bicycle (613).jpg"", ""Bicycle (746).jpg"", ""Bicycle (333).jpg"", ""Cross (66).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[2, 4, 5, 6, 7]","[""Bicycle (138).jpg"", ""Bicycle (275).jpg"", ""Bicycle (613).jpg"", ""Bicycle (746).jpg"", ""Bicycle (333).jpg""]",767,3,2,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:58:18.250,2026-04-01T11:58:29.348,11.098,4,1,Click on the images containing bicycles.,"[""Cross (85).jpg"", ""Stair (1335).jpg"", ""Bridge (22).jpg"", ""Bicycle (568).jpg"", ""Bicycle (48).jpg"", ""Car (71).jpg"", ""Bicycle (72).jpg"", ""Stair (1100).jpg"", ""Bicycle (750).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T""]","[3, 4, 6, 8]","[""Bicycle (568).jpg"", ""Bicycle (48).jpg"", ""Bicycle (72).jpg"", ""Bicycle (750).jpg""]",763,4,3,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:58:29.354,2026-04-01T11:58:35.084,5.73,5,0,Click on the images containing bicycles.,"[""Stair (838).jpg"", ""Car (25).jpg"", ""Bus (21).jpg"", ""Bicycle (80).jpg"", ""Bicycle (421).jpg"", ""Chimney (39).jpg"", ""Bicycle (197).jpg"", ""Bus (118).jpg"", ""Stair (1052).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[4, 6]","[""Bicycle (421).jpg"", ""Bicycle (197).jpg""]",760,5,3,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:58:37.092,2026-04-01T11:58:44.149,7.057,6,0,Click on the images containing bicycles.,"[""Car (105).jpg"", ""Bicycle (538).jpg"", ""Hydrant (41).jpg"", ""Car (100).jpg"", ""Bicycle (181).jpg"", ""Hydrant (81).jpg"", ""Bicycle (547).jpg"", ""Bicycle (373).jpg"", ""Cross (116).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[1, 4, 6, 7, 8]","[""Bicycle (538).jpg"", ""Bicycle (181).jpg"", ""Bicycle (547).jpg"", ""Bicycle (373).jpg"", ""Cross (116).jpg""]",756,6,3,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:58:46.158,2026-04-01T11:58:55.988,9.83,7,1,Click on the images containing bicycles.,"[""Stair (443).jpg"", ""Bicycle (42).jpg"", ""Bicycle (75).jpg"", ""Palm (64).jpg"", ""Bicycle (498).jpg"", ""Tlight (97).jpg"", ""Bicycle (530).jpg"", ""Bicycle (131).jpg"", ""Stair (482).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[1, 2, 4, 6, 7]","[""Bicycle (42).jpg"", ""Bicycle (75).jpg"", ""Bicycle (498).jpg"", ""Bicycle (530).jpg"", ""Bicycle (131).jpg""]",751,7,4,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:58:55.992,2026-04-01T11:59:11.500,15.508,8,0,Click on the images containing bicycles.,"[""Cross (98).jpg"", ""Bus (113).jpg"", ""Bicycle (461).jpg"", ""Bicycle (671).jpg"", ""Bicycle (276).jpg"", ""Chimney (66).jpg"", ""Bicycle (173).jpg"", ""Bicycle (92).jpg"", ""Stair (1457).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[2, 3, 6, 7]","[""Bicycle (461).jpg"", ""Bicycle (671).jpg"", ""Bicycle (173).jpg"", ""Bicycle (92).jpg""]",746,8,4,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:59:13.506,2026-04-01T11:59:19.797,6.291,9,0,Click on the images containing bicycles.,"[""Bicycle (127).jpg"", ""Bicycle (683).jpg"", ""Bicycle (345).jpg"", ""Bridge (68).jpg"", ""Bicycle (35).jpg"", ""Chimney (18).jpg"", ""Bridge (57).jpg"", ""Bicycle (392).jpg"", ""Palm (72).jpg""]","[""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 4, 7]","[""Bicycle (127).jpg"", ""Bicycle (345).jpg"", ""Bicycle (35).jpg"", ""Bicycle (392).jpg""]",741,9,4,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:59:21.805,2026-04-01T11:59:27.396,5.591,10,1,Click on the images containing bicycles.,"[""Palm (16).jpg"", ""Bicycle (523).jpg"", ""Bicycle (617).jpg"", ""Cross (35).jpg"", ""Stair (1031).jpg"", ""Palm (130).jpg"", ""Bicycle (689).jpg"", ""Bridge (96).jpg"", ""Bicycle (722).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 2, 6, 8]","[""Bicycle (523).jpg"", ""Bicycle (617).jpg"", ""Bicycle (689).jpg"", ""Bicycle (722).jpg""]",737,10,5,1000,submit,
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:59:27.403,2026-04-01T11:59:32.829,5.426,11,,Click on the images containing bicycles.,"[""Bicycle (378).jpg"", ""Hydrant (52).jpg"", ""Chimney (55).jpg"", ""Hydrant (54).jpg"", ""Cross (96).jpg"", ""Tlight (80).jpg"", ""Chimney (71).jpg"", ""Bicycle (147).jpg"", ""Bicycle (558).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]",[],[],734,10,5,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
fa6aa1fa0e8646b39cceb3cbabda1edc,captcha_post,209,20,female,2026-04-01T11:59:27.403,2026-04-01T11:59:32.834,5.431,11,,Click on the images containing bicycles.,[],[],[],[],734,10,5,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:38:19.269,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:38:19.298,2026-04-01T12:38:53.300,34.002,1,1,Click on the images containing bicycles.,"[""Cross (69).jpg"", ""Cross (95).jpg"", ""Car (59).jpg"", ""Stair (1388).jpg"", ""Bicycle (111).jpg"", ""Bicycle (117).jpg"", ""Palm (118).jpg"", ""Bicycle (363).jpg"", ""Tlight (130).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[4, 5, 7]","[""Bicycle (111).jpg"", ""Bicycle (117).jpg"", ""Bicycle (363).jpg""]",777,1,1,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:38:53.307,2026-04-01T12:39:02.939,9.632,2,1,Click on the images containing bicycles.,"[""Car (136).jpg"", ""Hydrant (122).jpg"", ""Bus (62).jpg"", ""Bicycle (771).jpg"", ""Bicycle (61).jpg"", ""Bicycle (386).jpg"", ""Bicycle (279).jpg"", ""Tlight (138).jpg"", ""Bicycle (533).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""T""]","[3, 4, 5, 6, 8]","[""Bicycle (771).jpg"", ""Bicycle (61).jpg"", ""Bicycle (386).jpg"", ""Bicycle (279).jpg"", ""Bicycle (533).jpg""]",772,2,2,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:02.945,2026-04-01T12:39:07.931,4.986,3,0,Click on the images containing bicycles.,"[""Palm (11).jpg"", ""Cross (85).jpg"", ""Bicycle (130).jpg"", ""Bicycle (349).jpg"", ""Chimney (45).jpg"", ""Bicycle (57).jpg"", ""Bicycle (161).jpg"", ""Bicycle (115).jpg"", ""Stair (1459).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[2, 3, 6, 7]","[""Bicycle (130).jpg"", ""Bicycle (349).jpg"", ""Bicycle (161).jpg"", ""Bicycle (115).jpg""]",767,3,2,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:09.940,2026-04-01T12:39:14.412,4.472,4,1,Click on the images containing bicycles.,"[""Bridge (42).jpg"", ""Bicycle (212).jpg"", ""Car (67).jpg"", ""Bridge (68).jpg"", ""Palm (80).jpg"", ""Bicycle (664).jpg"", ""Hydrant (70).jpg"", ""Hydrant (67).jpg"", ""Bicycle (17).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 5, 8]","[""Bicycle (212).jpg"", ""Bicycle (664).jpg"", ""Bicycle (17).jpg""]",764,4,3,10,submit,
