exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:31.159,2026-03-27T12:22:44.664,13.505,25,1,Click on the images containing bicycles.,"[""Bus (61).jpg"", ""Bicycle (15).jpg"", ""Stair (1227).jpg"", ""Bus (23).jpg"", ""Bicycle (79).jpg"", ""Bicycle (24).jpg"", ""Hydrant (106).jpg"", ""Bicycle (235).jpg"", ""Bicycle (635).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[1, 4, 5, 7, 8]","[""Bicycle (15).jpg"", ""Bicycle (79).jpg"", ""Bicycle (24).jpg"", ""Bicycle (235).jpg"", ""Bicycle (635).jpg""]",680,25,18,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:44.672,2026-03-27T12:22:53.447,8.775,26,1,Click on the images containing bicycles.,"[""Bus (90).jpg"", ""Bicycle (585).jpg"", ""Cross (101).jpg"", ""Hydrant (34).jpg"", ""Bus (62).jpg"", ""Bicycle (148).jpg"", ""Tlight (74).jpg"", ""Bicycle (211).jpg"", ""Bicycle (80).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[1, 5, 7, 8]","[""Bicycle (585).jpg"", ""Bicycle (148).jpg"", ""Bicycle (211).jpg"", ""Bicycle (80).jpg""]",676,26,19,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:22:53.451,2026-03-27T12:23:03.524,10.073,27,1,Click on the images containing bicycles.,"[""Bicycle (25).jpg"", ""Bicycle (71).jpg"", ""Chimney (58).jpg"", ""Palm (45).jpg"", ""Bicycle (320).jpg"", ""Cross (72).jpg"", ""Cross (77).jpg"", ""Palm (53).jpg"", ""Tlight (12).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 4]","[""Bicycle (25).jpg"", ""Bicycle (71).jpg"", ""Bicycle (320).jpg""]",673,27,20,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:03.528,2026-03-27T12:23:13.975,10.447,28,1,Click on the images containing bicycles.,"[""Bicycle (506).jpg"", ""Palm (131).jpg"", ""Palm (112).jpg"", ""Bicycle (523).jpg"", ""Bridge (96).jpg"", ""Bridge (121).jpg"", ""Stair (840).jpg"", ""Bicycle (212).jpg"", ""Bicycle (757).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 3, 7, 8]","[""Bicycle (506).jpg"", ""Bicycle (523).jpg"", ""Bicycle (212).jpg"", ""Bicycle (757).jpg""]",669,28,21,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:13.982,2026-03-27T12:23:22.888,8.906,29,1,Click on the images containing bicycles.,"[""Bicycle (16).jpg"", ""Palm (82).jpg"", ""Tlight (58).jpg"", ""Bicycle (603).jpg"", ""Bicycle (492).jpg"", ""Bus (110).jpg"", ""Bicycle (118).jpg"", ""Bridge (42).jpg"", ""Palm (69).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 3, 4, 6]","[""Bicycle (16).jpg"", ""Bicycle (603).jpg"", ""Bicycle (492).jpg"", ""Bicycle (118).jpg""]",665,29,22,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:22.893,2026-03-27T12:23:32.000,9.107,30,1,Click on the images containing bicycles.,"[""Bicycle (471).jpg"", ""Bicycle (206).jpg"", ""Bus (119).jpg"", ""Bicycle (267).jpg"", ""Hydrant (109).jpg"", ""Chimney (10).jpg"", ""Chimney (27).jpg"", ""Stair (1466).jpg"", ""Tlight (6).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 3]","[""Bicycle (471).jpg"", ""Bicycle (206).jpg"", ""Bicycle (267).jpg""]",662,30,23,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:32.007,2026-03-27T12:23:39.890,7.883,31,1,Click on the images containing bicycles.,"[""Tlight (116).jpg"", ""Bicycle (508).jpg"", ""Car (43).jpg"", ""Bicycle (461).jpg"", ""Bicycle (95).jpg"", ""Chimney (56).jpg"", ""Cross (114).jpg"", ""Bicycle (177).jpg"", ""Stair (642).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 4, 7]","[""Bicycle (508).jpg"", ""Bicycle (461).jpg"", ""Bicycle (95).jpg"", ""Bicycle (177).jpg""]",658,31,24,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:39.899,2026-03-27T12:23:48.327,8.428,32,1,Click on the images containing bicycles.,"[""Bicycle (147).jpg"", ""Bicycle (703).jpg"", ""Bus (65).jpg"", ""Bridge (105).jpg"", ""Bicycle (40).jpg"", ""Tlight (131).jpg"", ""Bicycle (348).jpg"", ""Palm (5).jpg"", ""Bicycle (149).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 4, 6, 8]","[""Bicycle (147).jpg"", ""Bicycle (703).jpg"", ""Bicycle (40).jpg"", ""Bicycle (348).jpg"", ""Bicycle (149).jpg""]",653,32,25,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:48.334,2026-03-27T12:23:58.941,10.607,33,1,Click on the images containing bicycles.,"[""Hydrant (40).jpg"", ""Bicycle (778).jpg"", ""Bicycle (261).jpg"", ""Bicycle (366).jpg"", ""Chimney (59).jpg"", ""Stair (793).jpg"", ""Bicycle (761).jpg"", ""Hydrant (121).jpg"", ""Bicycle (776).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 2, 3, 6, 8]","[""Bicycle (778).jpg"", ""Bicycle (261).jpg"", ""Bicycle (366).jpg"", ""Bicycle (761).jpg"", ""Bicycle (776).jpg""]",648,33,26,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:23:58.944,2026-03-27T12:24:05.258,6.314,34,0,Click on the images containing bicycles.,"[""Bicycle (534).jpg"", ""Hydrant (78).jpg"", ""Bicycle (233).jpg"", ""Bridge (100).jpg"", ""Bridge (71).jpg"", ""Bicycle (549).jpg"", ""Bridge (73).jpg"", ""Bridge (54).jpg"", ""Car (81).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[2, 5]","[""Bicycle (233).jpg"", ""Bicycle (549).jpg""]",645,34,26,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:24:07.267,2026-03-27T12:24:16.765,9.498,35,1,Click on the images containing bicycles.,"[""Bicycle (140).jpg"", ""Bicycle (755).jpg"", ""Bridge (98).jpg"", ""Bicycle (560).jpg"", ""Cross (5).jpg"", ""Bicycle (765).jpg"", ""Bridge (44).jpg"", ""Chimney (40).jpg"", ""Bicycle (219).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 1, 3, 5, 8]","[""Bicycle (140).jpg"", ""Bicycle (755).jpg"", ""Bicycle (560).jpg"", ""Bicycle (765).jpg"", ""Bicycle (219).jpg""]",640,35,27,1000,submit,
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:24:16.768,2026-03-27T12:24:35.876,19.108,36,,Click on the images containing bicycles.,"[""Stair (874).jpg"", ""Bicycle (129).jpg"", ""Bicycle (165).jpg"", ""Bicycle (53).jpg"", ""Palm (19).jpg"", ""Bicycle (614).jpg"", ""Tlight (138).jpg"", ""Palm (126).jpg"", ""Bicycle (296).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]",[],[],635,35,27,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
a02ad3f874c843fd955135a151262f91,captcha_post,200,28,male,2026-03-27T12:24:16.768,2026-03-27T12:24:35.880,19.112,36,,Click on the images containing bicycles.,[],[],[],[],635,35,27,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
